district_id,year,ballot_code,actor_type,party_id,party_name,votes,rank,region,province,district_number,district_label,voters_used,vote_share
CCO_3,2569,PARTY,party,237,ไทยชนะ,167,30,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001703647
CCO_3,2569,PARTY,party,226,พลังสังคมใหม่,37,52,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000377455
CCO_3,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,64,46,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000652895
CCO_3,2569,PARTY,party,224,ฟิวชัน,56,48,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000571283
CCO_3,2569,PARTY,party,238,ไทรวมพลัง,79,43,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000805917
CCO_3,2569,PARTY,party,186,ก้าวอิสระ,64,46,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000652895
CCO_3,2569,PARTY,party,184,ปวงชนไทย,77,44,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000785514
CCO_3,2569,PARTY,party,211,วิชชั่นใหม่,390,20,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.003978577
CCO_3,2569,PARTY,party,157,เพื่อชีวิตใหม่,46,50,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000469268
CCO_3,2569,PARTY,party,189,คลองไทย,120,38,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001224178
CCO_3,2569,PARTY,party,1,ประชาธิปัตย์,4314,6,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.044009181
CCO_3,2569,PARTY,party,246,ไทยก้าวหน้า,185,28,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001887274
CCO_3,2569,PARTY,party,234,ไทยภักดี,470,18,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.004794695
CCO_3,2569,PARTY,party,245,แรงงานสร้างชาติ,246,23,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.002509564
CCO_3,2569,PARTY,party,2,ประชากรไทย,194,27,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001979087
CCO_3,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,138,33,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001407804
CCO_3,2569,PARTY,party,187,ประชาชาติ,332,22,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.003386891
CCO_3,2569,PARTY,party,174,สร้างอนาคตไทย,167,30,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001703647
CCO_3,2569,PARTY,party,91,รักชาติ,138,33,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001407804
CCO_3,2569,PARTY,party,183,ไทยพร้อม,114,40,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001162969
CCO_3,2569,PARTY,party,63,ภูมิใจไทย,9183,3,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.093680184
CCO_3,2569,PARTY,party,175,พลังธรรมใหม่,222,26,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.002264728
CCO_3,2569,PARTY,party,206,กรีน,56,48,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000571283
CCO_3,2569,PARTY,party,178,ไทยธรรม,653,14,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.006661566
CCO_3,2569,PARTY,party,188,แผ่นดินธรรม,100,41,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001020148
CCO_3,2569,PARTY,party,218,กล้าธรรม,7272,4,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.074185157
CCO_3,2569,PARTY,party,192,พลังประชารัฐ,341,21,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.003478704
CCO_3,2569,PARTY,party,241,โอกาสใหม่,126,35,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001285386
CCO_3,2569,PARTY,party,203,เป็นธรรม,115,39,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.00117317
CCO_3,2569,PARTY,party,129,ประชาชน,29212,1,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.298005611
CCO_3,2569,PARTY,party,205,ประชาไทย,168,29,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001713849
CCO_3,2569,PARTY,party,227,ไทยสร้างไทย,393,19,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.004009181
CCO_3,2569,PARTY,party,133,ไทยก้าวใหม่,231,25,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.002356542
CCO_3,2569,PARTY,party,253,ประชาอาสาชาติ,13,57,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000132619
CCO_3,2569,PARTY,party,249,พร้อม,68,45,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000693701
CCO_3,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,28,55,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000285641
CCO_3,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,35,54,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000357052
CCO_3,2569,PARTY,party,13,ความหวังใหม่,44,51,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000448865
CCO_3,2569,PARTY,party,221,ไทยรวมไทย,24,56,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000244836
CCO_3,2569,PARTY,party,258,เพื่อบ้านเมือง,36,53,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.000367253
CCO_3,2569,PARTY,party,155,พลังไทยรักชาติ,100,41,ภาคตะวันออก,ฉะเชิงเทรา,3,ฉะเชิงเทรา-3,98025,0.001020148
CCO_4,2569,CONS,candidate,218,กล้าธรรม,45411,1,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117546,0.386325353
CCO_4,2569,CONS,candidate,129,ประชาชน,34283,2,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117546,0.291656033
CCO_4,2569,CONS,candidate,34,เพื่อไทย,19442,3,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117546,0.165399078
CCO_4,2569,CONS,candidate,63,ภูมิใจไทย,4240,4,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117546,0.036070985
CCO_4,2569,CONS,candidate,1,ประชาธิปัตย์,2444,5,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117546,0.02079186
CCO_4,2569,CONS,candidate,245,แรงงานสร้างชาติ,1129,6,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117546,0.00960475
CCO_4,2569,CONS,candidate,184,ปวงชนไทย,772,7,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117546,0.006567642
CCO_4,2569,PARTY,party,254,ไทยทรัพย์ทวี,285,19,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.002427805
CCO_4,2569,PARTY,party,185,เพื่อชาติไทย,1881,10,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.016023511
CCO_4,2569,PARTY,party,244,ใหม่,492,16,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.004191158
CCO_4,2569,PARTY,party,228,มิติใหม่,2919,8,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.024865832
CCO_4,2569,PARTY,party,250,รวมใจไทย,2133,9,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.018170202
CCO_4,2569,PARTY,party,229,รวมไทยสร้างชาติ,3017,7,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.025700656
CCO_4,2569,PARTY,party,217,พลวัต,159,29,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001354459
CCO_4,2569,PARTY,party,109,ประชาธิปไตยใหม่,572,15,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.004872647
CCO_4,2569,PARTY,party,34,เพื่อไทย,12499,3,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.106474146
CCO_4,2569,PARTY,party,170,ทางเลือกใหม่,755,14,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.006431553
CCO_4,2569,PARTY,party,173,เศรษฐกิจ,4867,6,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.04146009
CCO_4,2569,PARTY,party,145,เสรีรวมไทย,956,11,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.008143794
CCO_4,2569,PARTY,party,255,รวมพลังประชาชน,952,12,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.00810972
CCO_4,2569,PARTY,party,242,ท้องที่ไทย,56,49,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000477042
CCO_4,2569,PARTY,party,56,อนาคตไทย,105,38,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000894454
CCO_4,2569,PARTY,party,204,พลังเพื่อไทย,238,23,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.00202743
CCO_4,2569,PARTY,party,237,ไทยชนะ,143,31,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001218162
CCO_4,2569,PARTY,party,226,พลังสังคมใหม่,34,54,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000289633
CCO_4,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,131,34,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001115938
CCO_4,2569,PARTY,party,224,ฟิวชัน,43,52,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.0003663
CCO_4,2569,PARTY,party,238,ไทรวมพลัง,78,42,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000664452
CCO_4,2569,PARTY,party,186,ก้าวอิสระ,65,48,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.00055371
CCO_4,2569,PARTY,party,184,ปวงชนไทย,114,35,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000971122
CCO_4,2569,PARTY,party,211,วิชชั่นใหม่,166,28,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.00141409
CCO_4,2569,PARTY,party,157,เพื่อชีวิตใหม่,46,50,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000391856
CCO_4,2569,PARTY,party,189,คลองไทย,75,44,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000638896
CCO_4,2569,PARTY,party,1,ประชาธิปัตย์,6550,4,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.055796916
CCO_4,2569,PARTY,party,246,ไทยก้าวหน้า,234,24,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001993355
CCO_4,2569,PARTY,party,234,ไทยภักดี,798,13,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.006797853
CCO_4,2569,PARTY,party,245,แรงงานสร้างชาติ,281,20,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.00239373
CCO_4,2569,PARTY,party,2,ประชากรไทย,150,30,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001277792
CCO_4,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,106,37,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000902973
CCO_4,2569,PARTY,party,187,ประชาชาติ,262,21,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.002231877
CCO_4,2569,PARTY,party,174,สร้างอนาคตไทย,218,25,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001857058
CCO_4,2569,PARTY,party,91,รักชาติ,179,27,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001524832
CCO_4,2569,PARTY,party,183,ไทยพร้อม,133,33,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001132976
CCO_4,2569,PARTY,party,63,ภูมิใจไทย,14525,2,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.123732856
CCO_4,2569,PARTY,party,175,พลังธรรมใหม่,141,32,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001201124
CCO_4,2569,PARTY,party,206,กรีน,68,46,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000579266
CCO_4,2569,PARTY,party,178,ไทยธรรม,103,39,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000877417
CCO_4,2569,PARTY,party,188,แผ่นดินธรรม,68,46,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000579266
CCO_4,2569,PARTY,party,218,กล้าธรรม,5342,5,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.045506432
CCO_4,2569,PARTY,party,192,พลังประชารัฐ,245,22,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.00208706
CCO_4,2569,PARTY,party,241,โอกาสใหม่,75,44,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000638896
CCO_4,2569,PARTY,party,203,เป็นธรรม,109,36,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000928529
CCO_4,2569,PARTY,party,129,ประชาชน,43219,1,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.368165943
CCO_4,2569,PARTY,party,205,ประชาไทย,189,26,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.001610018
CCO_4,2569,PARTY,party,227,ไทยสร้างไทย,478,17,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.004071897
CCO_4,2569,PARTY,party,133,ไทยก้าวใหม่,367,18,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.003126331
CCO_4,2569,PARTY,party,253,ประชาอาสาชาติ,8,57,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,6.81489E-05
CCO_4,2569,PARTY,party,249,พร้อม,78,42,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000664452
CCO_4,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,83,41,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000707045
CCO_4,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,28,55,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000238521
CCO_4,2569,PARTY,party,13,ความหวังใหม่,35,53,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000298151
CCO_4,2569,PARTY,party,221,ไทยรวมไทย,27,56,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000230003
CCO_4,2569,PARTY,party,258,เพื่อบ้านเมือง,46,50,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000391856
CCO_4,2569,PARTY,party,155,พลังไทยรักชาติ,100,40,ภาคตะวันออก,ฉะเชิงเทรา,4,ฉะเชิงเทรา-4,117390,0.000851861
PRI_1,2569,CONS,candidate,63,ภูมิใจไทย,40077,1,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,89864,0.445973916
PRI_1,2569,CONS,candidate,129,ประชาชน,27069,2,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,89864,0.301221846
PRI_1,2569,CONS,candidate,34,เพื่อไทย,5794,3,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,89864,0.064475207
PRI_1,2569,CONS,candidate,218,กล้าธรรม,2040,4,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,89864,0.02270097
PRI_1,2569,CONS,candidate,1,ประชาธิปัตย์,1568,5,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,89864,0.017448589
PRI_1,2569,CONS,candidate,241,โอกาสใหม่,1343,6,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,89864,0.014944805
PRI_1,2569,CONS,candidate,234,ไทยภักดี,674,7,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,89864,0.007500223
PRI_1,2569,PARTY,party,254,ไทยทรัพย์ทวี,2156,7,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.023885491
PRI_1,2569,PARTY,party,185,เพื่อชาติไทย,2139,8,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.023697155
PRI_1,2569,PARTY,party,244,ใหม่,454,15,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.005029691
PRI_1,2569,PARTY,party,228,มิติใหม่,445,16,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.004929983
PRI_1,2569,PARTY,party,250,รวมใจไทย,761,10,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.008430825
PRI_1,2569,PARTY,party,229,รวมไทยสร้างชาติ,2317,6,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.025669148
PRI_1,2569,PARTY,party,217,พลวัต,93,36,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001030311
PRI_1,2569,PARTY,party,109,ประชาธิปไตยใหม่,435,17,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.004819197
PRI_1,2569,PARTY,party,34,เพื่อไทย,8515,3,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.094334397
PRI_1,2569,PARTY,party,170,ทางเลือกใหม่,683,11,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.007566693
PRI_1,2569,PARTY,party,173,เศรษฐกิจ,4111,4,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.045544182
PRI_1,2569,PARTY,party,145,เสรีรวมไทย,613,12,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.00679119
PRI_1,2569,PARTY,party,255,รวมพลังประชาชน,578,13,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.006403439
PRI_1,2569,PARTY,party,242,ท้องที่ไทย,105,33,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001163254
PRI_1,2569,PARTY,party,56,อนาคตไทย,78,39,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000864132
PRI_1,2569,PARTY,party,204,พลังเพื่อไทย,154,23,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001706107
PRI_1,2569,PARTY,party,237,ไทยชนะ,131,27,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001451298
PRI_1,2569,PARTY,party,226,พลังสังคมใหม่,27,54,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000299123
PRI_1,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,36,51,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.00039883
PRI_1,2569,PARTY,party,224,ฟิวชัน,43,48,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.00047638
PRI_1,2569,PARTY,party,238,ไทรวมพลัง,69,42,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000764424
PRI_1,2569,PARTY,party,186,ก้าวอิสระ,39,50,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000432066
PRI_1,2569,PARTY,party,184,ปวงชนไทย,50,45,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000553931
PRI_1,2569,PARTY,party,211,วิชชั่นใหม่,54,44,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000598245
PRI_1,2569,PARTY,party,157,เพื่อชีวิตใหม่,93,36,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001030311
PRI_1,2569,PARTY,party,189,คลองไทย,50,45,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000553931
PRI_1,2569,PARTY,party,1,ประชาธิปัตย์,3995,5,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.044259062
PRI_1,2569,PARTY,party,246,ไทยก้าวหน้า,153,24,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001695028
PRI_1,2569,PARTY,party,234,ไทยภักดี,892,9,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.009882124
PRI_1,2569,PARTY,party,245,แรงงานสร้างชาติ,245,20,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.00271426
PRI_1,2569,PARTY,party,2,ประชากรไทย,208,21,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.002304352
PRI_1,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,85,38,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000941682
PRI_1,2569,PARTY,party,187,ประชาชาติ,141,25,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001562085
PRI_1,2569,PARTY,party,174,สร้างอนาคตไทย,121,30,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001340512
PRI_1,2569,PARTY,party,91,รักชาติ,139,26,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001539927
PRI_1,2569,PARTY,party,183,ไทยพร้อม,118,31,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001307276
PRI_1,2569,PARTY,party,63,ภูมิใจไทย,18600,2,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.206062217
PRI_1,2569,PARTY,party,175,พลังธรรมใหม่,101,34,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.00111894
PRI_1,2569,PARTY,party,206,กรีน,55,43,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000609324
PRI_1,2569,PARTY,party,178,ไทยธรรม,130,29,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.00144022
PRI_1,2569,PARTY,party,188,แผ่นดินธรรม,30,52,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000332358
PRI_1,2569,PARTY,party,218,กล้าธรรม,503,14,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.005572543
PRI_1,2569,PARTY,party,192,พลังประชารัฐ,208,21,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.002304352
PRI_1,2569,PARTY,party,241,โอกาสใหม่,100,35,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001107861
PRI_1,2569,PARTY,party,203,เป็นธรรม,78,39,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000864132
PRI_1,2569,PARTY,party,129,ประชาชน,29525,1,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.327096074
PRI_1,2569,PARTY,party,205,ประชาไทย,131,27,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001451298
PRI_1,2569,PARTY,party,227,ไทยสร้างไทย,365,18,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.004043694
PRI_1,2569,PARTY,party,133,ไทยก้าวใหม่,263,19,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.002913675
PRI_1,2569,PARTY,party,253,ประชาอาสาชาติ,12,56,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000132943
PRI_1,2569,PARTY,party,249,พร้อม,73,41,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000808739
PRI_1,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,43,48,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.00047638
PRI_1,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,11,57,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000121865
PRI_1,2569,PARTY,party,13,ความหวังใหม่,29,53,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.00032128
PRI_1,2569,PARTY,party,221,ไทยรวมไทย,17,55,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000188336
PRI_1,2569,PARTY,party,258,เพื่อบ้านเมือง,47,47,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.000520695
PRI_1,2569,PARTY,party,155,พลังไทยรักชาติ,113,32,ภาคตะวันออก,ปราจีนบุรี,1,ปราจีนบุรี-1,90264,0.001251883
PRI_2,2569,CONS,candidate,63,ภูมิใจไทย,41694,1,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101887,0.409218055
